"","mach","narc","psyc","df.country"
"10185",3.66666666666667,1.33333333333333,2,"DK"
"10186",1.77777777777778,-0.777777777777778,0.444444444444444,"CA"
"10187",3.11111111111111,2,1.22222222222222,"GB"
"10188",2.55555555555556,0.666666666666667,0.555555555555556,"GB"
"10189",3.33333333333333,0.666666666666667,1.11111111111111,"AU"
"10190",2.44444444444444,1,0.888888888888889,"GB"
"10191",4.11111111111111,0.333333333333333,2.11111111111111,"PH"
"10192",4.33333333333333,0.333333333333333,1.22222222222222,"MY"
"10193",3,-0.666666666666667,2.11111111111111,"GB"
"10194",2.11111111111111,-1,-0.333333333333333,"AU"
"10195",3.33333333333333,0.666666666666667,0.555555555555556,"RS"
"10196",2.44444444444444,0.111111111111111,0.555555555555556,"GB"
"10197",3.77777777777778,1.66666666666667,1.22222222222222,"SE"
"10198",3.66666666666667,2.55555555555556,2.55555555555556,"US"
"10199",3.44444444444444,1.11111111111111,1.22222222222222,"GB"
"10200",4.77777777777778,1.88888888888889,2.44444444444444,"US"
"10201",3.77777777777778,1.88888888888889,1,"US"
"10202",3.44444444444444,0.555555555555556,1.22222222222222,"GB"
"10203",3.44444444444444,1.22222222222222,1.55555555555556,"US"
"10204",5,2.55555555555556,3.11111111111111,"GB"
"10205",4.77777777777778,1,2.33333333333333,"US"
"10206",4.77777777777778,1.55555555555556,2.22222222222222,"GB"
"10207",2.77777777777778,1.44444444444444,2.22222222222222,"CH"
"10208",4.88888888888889,1.44444444444444,2,"US"
"10209",3.66666666666667,0.888888888888889,0.888888888888889,"GB"
"10210",3.88888888888889,1.55555555555556,1.77777777777778,"US"
"10211",3.22222222222222,0.777777777777778,1.66666666666667,"CA"
"10212",4.33333333333333,1.88888888888889,2.55555555555556,"AF"
"10213",4.66666666666667,0.666666666666667,1.77777777777778,"GB"
"10214",2.22222222222222,0.777777777777778,0.666666666666667,"US"
"10215",3.88888888888889,2.22222222222222,3.44444444444444,"GB"
"10216",3.44444444444444,-0.333333333333333,0.777777777777778,"US"
"10217",4.22222222222222,1.11111111111111,1.77777777777778,"US"
"10218",3.55555555555556,0,1.44444444444444,"HU"
"10219",2,-0.777777777777778,1.33333333333333,"US"
"10220",4.22222222222222,2.11111111111111,2.33333333333333,"IN"
"10221",4.77777777777778,2.22222222222222,2.33333333333333,"SE"
"10222",4.55555555555556,0,1.11111111111111,"PL"
"10223",4.44444444444444,0.555555555555556,2,"GB"
"10224",3.55555555555556,0.888888888888889,0.555555555555556,"AE"
"10225",4.11111111111111,0.333333333333333,1.44444444444444,"US"
"10226",2.88888888888889,0.333333333333333,1.11111111111111,"US"
"10227",1.66666666666667,0.777777777777778,0.444444444444444,"US"
"10228",4.11111111111111,2.22222222222222,3.22222222222222,"EG"
"10229",4.55555555555556,2.11111111111111,1.66666666666667,"PL"
"10230",4.11111111111111,0.555555555555556,1.55555555555556,"UY"
"10231",4.11111111111111,0.555555555555556,2.11111111111111,"US"
"10232",4.22222222222222,1.44444444444444,2.22222222222222,"GB"
"10233",3.88888888888889,0.444444444444444,1.44444444444444,"US"
"10234",3,0.444444444444444,0.333333333333333,"US"
"10235",4.22222222222222,1.33333333333333,1.77777777777778,"US"
"10236",4,1.33333333333333,1.44444444444444,"A1"
"10237",3.66666666666667,1,1.77777777777778,"US"
"10238",1.33333333333333,0,1.22222222222222,"US"
"10239",3.22222222222222,1.55555555555556,1.33333333333333,"CA"
"10240",5,0.444444444444444,1.22222222222222,"CA"
"10241",4.33333333333333,0.444444444444444,1.77777777777778,"US"
"10242",2.66666666666667,0.333333333333333,0.888888888888889,"US"
"10243",4.33333333333333,1.11111111111111,2.11111111111111,"US"
"10244",4.33333333333333,1.33333333333333,2.44444444444444,"IE"
"10245",4.55555555555556,2,1.66666666666667,"GB"
"10246",2.55555555555556,0.555555555555556,0.444444444444444,"US"
"10247",4.11111111111111,1.11111111111111,2.33333333333333,"GB"
"10248",4.22222222222222,1.11111111111111,2.11111111111111,"US"
"10249",4.55555555555556,1.22222222222222,1.33333333333333,"US"
"10250",4.55555555555556,1.77777777777778,2.77777777777778,"CH"
"10251",3.77777777777778,1,2.22222222222222,"SA"
"10252",2.66666666666667,-0.777777777777778,0,"NL"
"10253",4.88888888888889,1.88888888888889,2.11111111111111,"US"
"10254",4.88888888888889,2.33333333333333,2.44444444444444,"US"
"10255",4.33333333333333,-0.555555555555556,0.666666666666667,"US"
"10256",4.33333333333333,1.22222222222222,2.11111111111111,"US"
"10257",3.11111111111111,0.666666666666667,-0.111111111111111,"US"
"10258",4,0.666666666666667,2.44444444444444,"US"
"10259",4.33333333333333,1.77777777777778,3.22222222222222,"GB"
"10260",4.44444444444444,1,2.22222222222222,"SE"
"10261",4.33333333333333,0.222222222222222,1.44444444444444,"US"
"10262",2.33333333333333,0.555555555555556,-0.222222222222222,"US"
"10263",4.66666666666667,2.22222222222222,1.33333333333333,"CA"
"10264",4.33333333333333,1.11111111111111,0.666666666666667,"GB"
"10265",4.77777777777778,1.88888888888889,1.11111111111111,"US"
"10266",2.77777777777778,0.666666666666667,-0.111111111111111,"HR"
"10267",4,0.777777777777778,2.77777777777778,"AU"
"10268",2.33333333333333,0.777777777777778,1.22222222222222,"US"
"10269",4.44444444444444,2,2.11111111111111,"US"
"10270",3.22222222222222,0.888888888888889,0.444444444444444,"US"
"10271",4.44444444444444,2.11111111111111,2.66666666666667,"GB"
"10272",4.77777777777778,1.55555555555556,2,"BR"
"10273",3.88888888888889,-0.444444444444444,0.444444444444444,"NZ"
"10274",2.22222222222222,0.666666666666667,0.888888888888889,"US"
"10275",4.55555555555556,2.44444444444444,2.33333333333333,"US"
"10276",4.66666666666667,0.777777777777778,1.88888888888889,"US"
"10277",4.44444444444444,0.111111111111111,2,"US"
"10278",1.88888888888889,-0.777777777777778,0.111111111111111,"GB"
"10279",3.55555555555556,-0.111111111111111,1.88888888888889,"US"
"10280",2.44444444444444,-0.333333333333333,2.11111111111111,"US"
"10281",3,-0.333333333333333,2.55555555555556,"US"
"10282",2.88888888888889,1,0.888888888888889,"US"
"10283",4.77777777777778,2.88888888888889,2.33333333333333,"US"
"10284",5,2.44444444444444,3.33333333333333,"HK"
"10285",3.11111111111111,1.22222222222222,3,"US"
"10286",2.77777777777778,0.111111111111111,1.22222222222222,"US"
"10287",3.77777777777778,2,2,"US"
"10288",4.11111111111111,0.333333333333333,0.888888888888889,"US"
"10289",2.77777777777778,0.111111111111111,1.22222222222222,"US"
"10290",3.22222222222222,0.666666666666667,0.444444444444444,"PH"
"10291",1.55555555555556,0.111111111111111,-0.222222222222222,"US"
"10292",3.11111111111111,1.33333333333333,0.111111111111111,"US"
"10293",4.88888888888889,2.66666666666667,2.33333333333333,"US"
"10294",3.77777777777778,1,1.11111111111111,"CA"
"10295",4.22222222222222,1.88888888888889,2.11111111111111,"US"
"10296",4.22222222222222,0,0.444444444444444,"US"
"10297",3,1,0.777777777777778,"US"
"10298",3.66666666666667,1.77777777777778,1.66666666666667,"US"
"10299",3.55555555555556,0.222222222222222,1,"US"
"10300",4.77777777777778,0.888888888888889,2,"US"
"10301",4.55555555555556,1.44444444444444,2.55555555555556,"PH"
"10302",3.77777777777778,0.666666666666667,0.555555555555556,"HK"
"10303",4.55555555555556,2.55555555555556,2.55555555555556,"IN"
"10304",4.22222222222222,2.55555555555556,1.77777777777778,"CA"
"10305",4.55555555555556,2.33333333333333,2.44444444444444,"US"
"10306",4,2,2.44444444444444,"US"
"10307",3.88888888888889,0.555555555555556,1.22222222222222,"US"
"10308",2.88888888888889,0.555555555555556,1.55555555555556,"US"
"10309",4.77777777777778,1.44444444444444,2.44444444444444,"PH"
"10310",3,-0.555555555555556,0,"US"
"10311",3.33333333333333,1,1,"CA"
"10312",4.77777777777778,1.33333333333333,1.33333333333333,"US"
"10313",4.66666666666667,0.555555555555556,1.77777777777778,"US"
"10314",4.88888888888889,1.22222222222222,2.88888888888889,"US"
"10315",3.44444444444444,1,2.22222222222222,"US"
"10316",3.77777777777778,0.666666666666667,2,"ZA"
"10317",4.77777777777778,2,3,"US"
"10318",5,0.888888888888889,2.33333333333333,"AU"
"10319",2.11111111111111,0.111111111111111,0.777777777777778,"CA"
"10320",3.55555555555556,0.444444444444444,1.22222222222222,"US"
"10321",4.44444444444444,1,2,"US"
"10322",3.55555555555556,0.222222222222222,1.33333333333333,"US"
"10323",4.88888888888889,1.66666666666667,3.22222222222222,"MX"
"10324",4.33333333333333,1.88888888888889,2,"IN"
"10325",1.77777777777778,0,-0.333333333333333,"US"
"10326",1.88888888888889,1.11111111111111,0.777777777777778,"AU"
"10327",4.77777777777778,1.22222222222222,1.66666666666667,"AU"
"10328",3.33333333333333,1.88888888888889,1.11111111111111,"IN"
"10329",4.33333333333333,0,0.888888888888889,"CA"
"10330",3.77777777777778,0.222222222222222,1.22222222222222,"SG"
"10331",2.88888888888889,-0.222222222222222,1.66666666666667,"US"
"10332",3.44444444444444,0.777777777777778,0.777777777777778,"PH"
"10333",4.44444444444444,1.11111111111111,1.88888888888889,"US"
"10334",4.77777777777778,1,1.77777777777778,"US"
"10335",2.22222222222222,-0.222222222222222,1.22222222222222,"US"
"10336",4.22222222222222,1,0.777777777777778,"AU"
"10337",3.33333333333333,0.444444444444444,1.66666666666667,"US"
"10338",4.33333333333333,1.22222222222222,1.77777777777778,"US"
"10339",3.11111111111111,2.11111111111111,1.55555555555556,"FR"
"10340",4,2,1.66666666666667,"US"
"10341",3.77777777777778,0.333333333333333,0.666666666666667,"US"
"10342",4.44444444444444,1.55555555555556,2,"US"
"10343",3.77777777777778,0.666666666666667,1.77777777777778,"IN"
"10344",4.77777777777778,1.11111111111111,2.66666666666667,"US"
"10345",3.55555555555556,1.44444444444444,1.66666666666667,"ZW"
"10346",4.77777777777778,1.11111111111111,0.666666666666667,"US"
"10347",5,2.88888888888889,2.33333333333333,"PL"
"10348",5,0.777777777777778,2.55555555555556,"US"
"10349",3.22222222222222,0.777777777777778,1,"CA"
"10350",2.44444444444444,-0.111111111111111,-0.333333333333333,"PL"
"10351",4.11111111111111,0.888888888888889,1.66666666666667,"GB"
"10352",4,1.33333333333333,1.44444444444444,"RO"
"10353",3.66666666666667,2.11111111111111,2.44444444444444,"AU"
"10354",4.44444444444444,2.11111111111111,2.33333333333333,"AU"
"10355",4.44444444444444,2.33333333333333,2.66666666666667,"GB"
"10356",3.66666666666667,1.66666666666667,0.555555555555556,"GB"
"10357",4.44444444444444,2,2.66666666666667,"GB"
"10358",4.88888888888889,1.66666666666667,2.88888888888889,"PL"
"10359",4.11111111111111,0.888888888888889,2.33333333333333,"PL"
"10360",3.77777777777778,1,1.44444444444444,"PL"
"10361",3.77777777777778,2.22222222222222,1.66666666666667,"KE"
"10362",2.66666666666667,1.77777777777778,1.55555555555556,"GB"
"10363",3.88888888888889,0.555555555555556,1.22222222222222,"IN"
"10364",3.33333333333333,1.11111111111111,1.77777777777778,"GB"
"10365",4.22222222222222,1.88888888888889,1.66666666666667,"CY"
"10366",4.44444444444444,1.77777777777778,3.11111111111111,"DK"
"10367",3.77777777777778,1,1.11111111111111,"US"
"10368",3.33333333333333,0.222222222222222,1.11111111111111,"PL"
"10369",5,2.88888888888889,3.44444444444444,"US"
"10370",4.44444444444444,1.77777777777778,2.33333333333333,"CA"
"10371",1.44444444444444,0.444444444444444,0.555555555555556,"GB"
"10372",3.77777777777778,0.666666666666667,2,"GB"
"10373",4.11111111111111,1.44444444444444,2.44444444444444,"GB"
"10374",3.44444444444444,1.77777777777778,1.33333333333333,"AU"
"10375",4,0.333333333333333,0.555555555555556,"US"
"10376",3.33333333333333,0.777777777777778,1.22222222222222,"GB"
"10377",4.33333333333333,2.44444444444444,3.22222222222222,"GB"
"10378",4.11111111111111,1.66666666666667,1.88888888888889,"AU"
"10379",2.66666666666667,1,0.888888888888889,"US"
"10380",4.44444444444444,0.333333333333333,1,"CA"
"10381",3.88888888888889,0.555555555555556,1.44444444444444,"US"
"10382",4.44444444444444,1.77777777777778,2.33333333333333,"US"
"10383",4.55555555555556,1.66666666666667,1.44444444444444,"GB"
"10384",3.66666666666667,1.77777777777778,1.11111111111111,"RO"
"10385",1.55555555555556,-0.222222222222222,-0.333333333333333,"PT"
"10386",4.77777777777778,1,2.22222222222222,"US"
"10387",4.55555555555556,3,3.22222222222222,"HR"
"10388",5,2.11111111111111,1.33333333333333,"US"
"10389",3.77777777777778,1.44444444444444,1.66666666666667,"US"
"10390",4.66666666666667,0.444444444444444,2.44444444444444,"GB"
"10391",4.55555555555556,0.888888888888889,2.66666666666667,"US"
"10392",4,0.444444444444444,1.55555555555556,"PL"
"10393",5,1.66666666666667,3.55555555555556,"US"
"10394",4.22222222222222,1.22222222222222,1,"DE"
"10395",4.22222222222222,1.22222222222222,1.33333333333333,"US"
"10396",4.77777777777778,1.44444444444444,1,"US"
"10397",2.22222222222222,1.44444444444444,0.111111111111111,"US"
"10398",3.33333333333333,0.777777777777778,0.666666666666667,"US"
"10399",4.77777777777778,0.111111111111111,0.666666666666667,"US"
"10400",3.66666666666667,0.888888888888889,1.77777777777778,"GB"
"10401",4.66666666666667,2.66666666666667,2.88888888888889,"US"
"10402",4.55555555555556,2.11111111111111,1.77777777777778,"US"
"10403",4.55555555555556,2.44444444444444,1.88888888888889,"US"
"10404",3.55555555555556,1,0.777777777777778,"TR"
"10405",4,0.555555555555556,0.555555555555556,"US"
"10406",3.44444444444444,1.66666666666667,1.44444444444444,"US"
"10407",4.88888888888889,2.22222222222222,2.33333333333333,"IT"
"10408",4.33333333333333,2.33333333333333,3.11111111111111,"GB"
"10409",4.66666666666667,1.77777777777778,1.66666666666667,"US"
"10410",4.66666666666667,1.11111111111111,1.66666666666667,"US"
"10411",3.33333333333333,0.444444444444444,1.11111111111111,"US"
"10412",4.22222222222222,2.33333333333333,1.88888888888889,"RO"
"10413",4.22222222222222,0.666666666666667,1.33333333333333,"GB"
"10414",4.55555555555556,1.11111111111111,2.22222222222222,"GB"
"10415",4.55555555555556,2,3,"GB"
"10416",3.44444444444444,2,2.22222222222222,"CA"
"10417",3.88888888888889,0.666666666666667,0.888888888888889,"GB"
"10418",3.22222222222222,-0.444444444444444,1.44444444444444,"GB"
"10419",1.44444444444444,0.444444444444444,0.111111111111111,"US"
"10420",3,0.777777777777778,1,"US"
"10421",4.88888888888889,2.22222222222222,1.77777777777778,"US"
"10422",3.77777777777778,0.555555555555556,1.33333333333333,"US"
"10423",3.77777777777778,0.444444444444444,0.666666666666667,"US"
"10424",3.11111111111111,0.888888888888889,1,"US"
"10425",4,0.111111111111111,0.666666666666667,"US"
"10426",3.22222222222222,2.11111111111111,0,"US"
"10427",2.55555555555556,0.222222222222222,0.555555555555556,"GB"
"10428",5,2,3.11111111111111,"GB"
"10429",2.22222222222222,2.11111111111111,1,"US"
"10430",3,1,0.777777777777778,"MA"
"10431",4,2.44444444444444,3.22222222222222,"JE"
"10432",4.22222222222222,2.44444444444444,1.66666666666667,"DK"
"10433",4.33333333333333,2.22222222222222,2,"GB"
"10434",4.11111111111111,1.33333333333333,0.444444444444444,"GB"
"10435",3.44444444444444,0,1.44444444444444,"GB"
"10436",2.55555555555556,1,0.888888888888889,"ZA"
"10437",4.11111111111111,1,1.88888888888889,"GB"
"10438",3.66666666666667,0.888888888888889,0.888888888888889,"GB"
"10439",2.88888888888889,0.333333333333333,0.777777777777778,"ZA"
"10440",2.77777777777778,0.666666666666667,0.888888888888889,"ZA"
"10441",3.55555555555556,0.333333333333333,1.88888888888889,"US"
"10442",4.88888888888889,2.77777777777778,2.33333333333333,"ZA"
"10443",3.77777777777778,1.44444444444444,0.888888888888889,"US"
"10444",5,1.88888888888889,3,"GB"
"10445",4.44444444444444,1.33333333333333,1.88888888888889,"US"
"10446",4.77777777777778,1.22222222222222,1,"GB"
"10447",4,2.44444444444444,3,"US"
"10448",4.22222222222222,1.55555555555556,1.11111111111111,"US"
"10449",3.22222222222222,0.222222222222222,1.44444444444444,"US"
"10450",2.44444444444444,0.555555555555556,0.777777777777778,"GB"
"10451",3.66666666666667,1.44444444444444,1.66666666666667,"AU"
"10452",3.66666666666667,2.22222222222222,2.22222222222222,"US"
"10453",3.66666666666667,1.55555555555556,1.11111111111111,"GB"
"10454",3.88888888888889,1.88888888888889,0.777777777777778,"CA"
"10455",3.22222222222222,1.22222222222222,0.777777777777778,"US"
"10456",3.66666666666667,1.33333333333333,1.22222222222222,"US"
"10457",3.77777777777778,1.66666666666667,0.444444444444444,"CA"
"10458",3.77777777777778,0.444444444444444,1,"US"
"10459",4.33333333333333,1.88888888888889,1.55555555555556,"GB"
"10460",4.55555555555556,2,2.44444444444444,"US"
"10461",3.33333333333333,0.888888888888889,0.222222222222222,"GB"
"10462",4.33333333333333,0.333333333333333,1,"US"
"10463",4.44444444444444,0.111111111111111,1.44444444444444,"US"
"10464",4.88888888888889,2.44444444444444,2.11111111111111,"US"
"10465",4.77777777777778,1.88888888888889,2,"GB"
"10466",2.55555555555556,0.555555555555556,0.555555555555556,"US"
"10467",3.22222222222222,0.111111111111111,1.44444444444444,"US"
"10468",2.33333333333333,1.44444444444444,1.55555555555556,"US"
"10469",3.88888888888889,1.66666666666667,1.44444444444444,"US"
"10470",3.55555555555556,-0.111111111111111,0.444444444444444,"US"
"10471",4,1.88888888888889,2.22222222222222,"US"
"10472",4.44444444444444,2.11111111111111,2,"US"
"10473",4.66666666666667,2.11111111111111,2.77777777777778,"CA"
"10474",5,3,3.66666666666667,"CA"
"10475",2.33333333333333,0.666666666666667,1,"US"
"10476",4.77777777777778,1.66666666666667,2.44444444444444,"GB"
"10477",4.55555555555556,2.22222222222222,3.44444444444444,"GB"
"10478",3.11111111111111,0.777777777777778,1,"HK"
"10479",4.33333333333333,0.444444444444444,2,"US"
"10480",4,1.88888888888889,1.44444444444444,"CA"
"10481",4.55555555555556,1,2.44444444444444,"SG"
"10482",4.44444444444444,1.33333333333333,2.88888888888889,"US"
"10483",3.44444444444444,-0.222222222222222,1.22222222222222,"HK"
"10484",2.77777777777778,0.333333333333333,0.777777777777778,"US"
"10485",3.33333333333333,1.33333333333333,0.111111111111111,"US"
"10486",3.88888888888889,1.66666666666667,2.11111111111111,"US"
"10487",4.44444444444444,1.22222222222222,2.88888888888889,"AU"
"10488",4.55555555555556,1.66666666666667,2,"US"
"10489",4.11111111111111,2.11111111111111,2.11111111111111,"PH"
"10490",4.55555555555556,1.11111111111111,1.77777777777778,"PH"
"10491",5,1.44444444444444,2.44444444444444,"US"
"10492",4.11111111111111,1.44444444444444,2.55555555555556,"US"
"10493",3.33333333333333,2.33333333333333,1.22222222222222,"US"
"10494",4.11111111111111,1,2.88888888888889,"US"
"10495",5,0.777777777777778,2.11111111111111,"US"
"10496",3.77777777777778,1.22222222222222,1.66666666666667,"PH"
"10497",4.55555555555556,2.11111111111111,2.22222222222222,"US"
"10498",3.11111111111111,1.11111111111111,0.333333333333333,"HK"
"10499",3.55555555555556,1,1.66666666666667,"PH"
"10500",4.66666666666667,2.33333333333333,2.55555555555556,"PH"
"10501",4.33333333333333,2.33333333333333,2.77777777777778,"US"
"10502",3.11111111111111,0,0.888888888888889,"IE"
"10503",1.55555555555556,1.33333333333333,0.666666666666667,"US"
"10504",3,0.888888888888889,1.22222222222222,"US"
"10505",1.66666666666667,-0.777777777777778,-0.333333333333333,"AU"
"10506",4.33333333333333,2,2.11111111111111,"PH"
"10507",4.22222222222222,1.22222222222222,2.88888888888889,"US"
"10508",3.33333333333333,0.333333333333333,-0.111111111111111,"US"
"10509",5,1.77777777777778,2.77777777777778,"US"
"10510",3.66666666666667,1.88888888888889,1.22222222222222,"US"
"10511",3.88888888888889,0.444444444444444,1.22222222222222,"US"
"10512",3.55555555555556,1.22222222222222,0.666666666666667,"US"
"10513",2.22222222222222,0.222222222222222,0.111111111111111,"US"
"10514",4,1.33333333333333,1.11111111111111,"MY"
"10515",4.55555555555556,1.44444444444444,2.11111111111111,"PH"
"10516",3.77777777777778,1.77777777777778,1.22222222222222,"US"
"10517",4.77777777777778,1.77777777777778,2,"AU"
"10518",4.33333333333333,2,2.11111111111111,"FR"
"10519",3.77777777777778,0.666666666666667,1.44444444444444,"US"
"10520",3.77777777777778,-0.555555555555556,1.22222222222222,"US"
"10521",4.66666666666667,0.555555555555556,2.22222222222222,"US"
"10522",3.88888888888889,0.666666666666667,1.55555555555556,"US"
"10523",4.55555555555556,2.22222222222222,2.11111111111111,"PH"
"10524",2.44444444444444,0.222222222222222,1.66666666666667,"US"
"10525",4.55555555555556,1.77777777777778,2.33333333333333,"US"
"10526",2.66666666666667,0.333333333333333,1.11111111111111,"AU"
"10527",2.88888888888889,0.888888888888889,0.111111111111111,"PH"
"10528",4.44444444444444,1.77777777777778,1,"CA"
"10529",4.22222222222222,1.22222222222222,2.77777777777778,"US"
"10530",4.11111111111111,1.11111111111111,1.66666666666667,"US"
"10531",4.22222222222222,0.888888888888889,1.77777777777778,"AU"
"10532",4.11111111111111,0.555555555555556,2.55555555555556,"US"
"10533",4.22222222222222,1.55555555555556,2.88888888888889,"CA"
"10534",2,0.777777777777778,0.333333333333333,"AU"
"10535",4.22222222222222,0.888888888888889,2.55555555555556,"AU"
"10536",3.22222222222222,0.111111111111111,0.555555555555556,"NZ"
"10537",4.66666666666667,2.44444444444444,2.33333333333333,"US"
"10538",4.33333333333333,2.22222222222222,1.55555555555556,"MY"
"10539",3.66666666666667,-0.111111111111111,1.55555555555556,"US"
"10540",4,1.44444444444444,0.888888888888889,"US"
"10541",3.55555555555556,0.111111111111111,1.55555555555556,"US"
"10542",2.77777777777778,1.11111111111111,0.222222222222222,"PH"
"10543",3.44444444444444,0.111111111111111,1.77777777777778,"US"
"10544",3.22222222222222,1,2.33333333333333,"US"
"10545",4.66666666666667,1.77777777777778,1.33333333333333,"US"
"10546",3.77777777777778,1.11111111111111,2.55555555555556,"GB"
"10547",3.77777777777778,1.22222222222222,0.444444444444444,"GB"
"10548",4.55555555555556,0.333333333333333,2.33333333333333,"US"
"10549",4.22222222222222,1.88888888888889,1.77777777777778,"GB"
"10550",2.77777777777778,1.11111111111111,1.22222222222222,"PH"
"10551",4,0.666666666666667,1.33333333333333,"GB"
"10552",3,0.777777777777778,1.77777777777778,"PH"
"10553",4,1.77777777777778,2.33333333333333,"IN"
"10554",2.77777777777778,0.444444444444444,0.888888888888889,"PH"
"10555",4.11111111111111,0.666666666666667,2,"LT"
"10556",4.11111111111111,1.22222222222222,1.33333333333333,"AU"
"10557",2.88888888888889,0.333333333333333,1.11111111111111,"AU"
"10558",4.55555555555556,2.44444444444444,1.55555555555556,"US"
"10559",4.11111111111111,2.33333333333333,2.11111111111111,"US"
"10560",3.66666666666667,2.11111111111111,2,"US"
"10561",3.55555555555556,1.66666666666667,1.77777777777778,"US"
"10562",4.44444444444444,2.44444444444444,3,"AU"
"10563",2.88888888888889,0.333333333333333,1.33333333333333,"TH"
"10564",5,3,3.22222222222222,"US"
"10565",3.88888888888889,2.22222222222222,2.33333333333333,"US"
"10566",4.33333333333333,1.55555555555556,2.11111111111111,"US"
"10567",3.77777777777778,1.77777777777778,2,"GB"
"10568",4.66666666666667,2.66666666666667,2.22222222222222,"US"
"10569",3.88888888888889,1.22222222222222,0.888888888888889,"AU"
"10570",4.33333333333333,1.77777777777778,2.11111111111111,"GB"
"10571",1.88888888888889,0.444444444444444,0.222222222222222,"RO"
"10572",4.11111111111111,0.333333333333333,1.44444444444444,"GB"
"10573",4.55555555555556,1.55555555555556,2.66666666666667,"JP"
"10574",4.77777777777778,2,2.33333333333333,"PL"
"10575",5,1.33333333333333,2.44444444444444,"PH"
"10576",1.66666666666667,0.222222222222222,0.444444444444444,"AU"
"10577",3.44444444444444,0.555555555555556,0.888888888888889,"GB"
"10578",3,0.777777777777778,0.444444444444444,"US"
"10579",2.66666666666667,0.666666666666667,1.22222222222222,"AU"
"10580",3.11111111111111,0.555555555555556,0.111111111111111,"GB"
"10581",4.55555555555556,2.44444444444444,3.33333333333333,"IE"
"10582",2.66666666666667,1.11111111111111,0.333333333333333,"US"
"10583",3.55555555555556,0.666666666666667,0.444444444444444,"RS"
"10584",3,1.33333333333333,0.888888888888889,"AU"
"10585",4.55555555555556,1.44444444444444,1.66666666666667,"PE"
"10586",3.66666666666667,0.777777777777778,0.777777777777778,"SG"
"10587",4.11111111111111,0.888888888888889,1.55555555555556,"LT"
"10588",3.11111111111111,0.888888888888889,1.88888888888889,"PH"
"10589",4.44444444444444,2.22222222222222,0.888888888888889,"GB"
"10590",3.88888888888889,1.55555555555556,1.88888888888889,"GB"
"10591",2.88888888888889,-0.222222222222222,0.555555555555556,"PH"
"10592",4.55555555555556,1.77777777777778,1.88888888888889,"US"
"10593",4.22222222222222,1.33333333333333,1.77777777777778,"US"
"10594",3.22222222222222,0.333333333333333,0.222222222222222,"PK"
"10595",4.55555555555556,2.11111111111111,2,"US"
"10596",3.11111111111111,0,1.11111111111111,"GB"
"10597",4.55555555555556,1.11111111111111,2.22222222222222,"US"
"10598",4.77777777777778,3,3.44444444444444,"GB"
"10599",4.88888888888889,2.11111111111111,2.22222222222222,"US"
"10600",4.11111111111111,2.11111111111111,1.33333333333333,"US"
"10601",4.11111111111111,0.666666666666667,2,"US"
"10602",3.66666666666667,2.33333333333333,2.44444444444444,"US"
"10603",4.77777777777778,1.44444444444444,1.22222222222222,"US"
"10604",4.33333333333333,1.11111111111111,2.22222222222222,"US"
"10605",4.11111111111111,1.11111111111111,2,"US"
"10606",4.44444444444444,1.11111111111111,3.11111111111111,"US"
"10607",4.22222222222222,0.777777777777778,1.66666666666667,"PH"
"10608",3.44444444444444,1.55555555555556,1.11111111111111,"PH"
"10609",3.88888888888889,1.55555555555556,2.33333333333333,"US"
"10610",4.22222222222222,1.22222222222222,2.11111111111111,"US"
"10611",4.44444444444444,2.11111111111111,2.11111111111111,"GB"
"10612",2.88888888888889,0.777777777777778,0.777777777777778,"GB"
"10613",4.33333333333333,0.666666666666667,1.77777777777778,"GB"
"10614",2.88888888888889,0.555555555555556,0.888888888888889,"GB"
"10615",3.88888888888889,1.22222222222222,3.44444444444444,"GB"
"10616",5,2.66666666666667,3.55555555555556,"GB"
"10617",4.66666666666667,1.11111111111111,1.55555555555556,"GB"
"10618",5,1.11111111111111,1.77777777777778,"GB"
"10619",3.11111111111111,1.11111111111111,1,"US"
"10620",3.55555555555556,0.444444444444444,1,"GB"
"10621",2.33333333333333,-0.333333333333333,0,"US"
"10622",4.66666666666667,0.333333333333333,1.44444444444444,"GB"
"10623",4,-0.444444444444444,0.888888888888889,"GB"
"10624",3.33333333333333,-0.111111111111111,1.44444444444444,"PL"
"10625",4.55555555555556,2,2.77777777777778,"GB"
"10626",3.55555555555556,2.44444444444444,1.77777777777778,"KE"
"10627",3.22222222222222,0.888888888888889,1.22222222222222,"GB"
"10628",3.44444444444444,2.33333333333333,2.11111111111111,"CA"
"10629",3.77777777777778,1.11111111111111,0.888888888888889,"US"
"10630",3.55555555555556,1.44444444444444,0.222222222222222,"US"
"10631",4.44444444444444,0,1.77777777777778,"ES"
"10632",4,0.777777777777778,0.888888888888889,"IT"
"10633",4.88888888888889,2.33333333333333,2.55555555555556,"CH"
"10634",2.88888888888889,0.777777777777778,0.444444444444444,"US"
"10635",2.33333333333333,1.66666666666667,0.444444444444444,"US"
"10636",4.66666666666667,1.33333333333333,1.88888888888889,"FR"
"10637",4.22222222222222,1,1.33333333333333,"US"
"10638",2.66666666666667,-0.444444444444444,1,"US"
"10639",2,0.666666666666667,0.222222222222222,"US"
"10640",2.44444444444444,1.77777777777778,1.88888888888889,"PK"
"10641",4.22222222222222,1.33333333333333,1.55555555555556,"IT"
"10642",4.88888888888889,1.88888888888889,1.55555555555556,"SE"
